question_code,ans1_body,ans2_body,ans3_body,ans1_b,ans1_a,ans2_b,ans2_a,ans_explanation,ans_image
GFA1LC1TDQ,6b ,,,,,,,explanation,
GFA1LC1TDQ,2x + 5 ,,,,,,,explanation,
GFA1LC1TSQ,3(x + 5),,,,,,,explanation,
GFA1LC1TSQ,y,,,,,,,explanation,
GFA1LC2TDQ,-4f,,,,,,,explanation,
GFA1LC2TDQ,18a²,,,,,,,explanation,
GFA1LC2TDQ,4a²,,,,,,,explanation,
GFA1LC2TSQ,2c + 2d + 9,,,,,,,explanation,
GFA1LC2TSQ,-3ab11,,,,,,,explanation,
GFA1LC2TSQ,2n-2,,,,,,,explanation,
GFA1LC3TDQ,-24x² +  12x²,,,,,,,explanation,
GFA1LC3TDQ,10x + 10y ,,,,,,,explanation,
GFA1LC3TDQ,10x² + 12x – 16,,,,,,,explanation,
GFA1LC3TSQ,6r² - 12r ,,,,,,,explanation,
GFA1LC3TSQ,15n + 23 ,,,,,,,explanation,
GFA1LC3TSQ,x² -4x +4 ,,,,,,,explanation,
GFA1LC4TDQ,4x(x – 2y),,,,,,,explanation,
GFA1LC4TDQ,(x + 5)(x – 8),,,,,,,explanation,
GFA1LC4TSQ,5x(x + 3),,,,,,,explanation,
GFA1LC4TSQ,(x + 7)(x + 9),,,,,,,explanation,
GFA1LC5TDQ,−4,,,,,,,explanation,
GFA1LC5TDQ,0.5,,,,,,,explanation,
GFA1LC5TDQ,2,,,,,,,explanation,
GFA1LC5TSQ,7,3,,,,,,explanation,
GFA1LC5TSQ,-1,,,,,,,explanation,
GFA1LC5TSQ,3,,,,,,,explanation,
GFA1LC6TDQ,4.5,,,,,,,explanation,
GFA1LC6TDQ,30,,,,,,,explanation,
GFA1LC6TSQ,11,,,,,,,explanation,
GFA1LC6TSQ,12,,,,,,,explanation,
GFA1LC7TDQ,31,,,,,,,explanation,
GFA1LC7TDQ,19.6 ,,,,metres,,,explanation,
GFA1LC7TDQ,4 – 2b,,,a=,,,,explanation,
GFA1LC7TSQ,15,,,,,,,explanation,
GFA1LC7TSQ,21,,,,,,,explanation,
GFA1LC7TSQ,5y – 2c + 4 ,,,x=,,,,explanation,
GFA1LC8TDQ,3,,,,,,,explanation,
GFA1LC8TDQ,b>2 ,,,,,,,explanation,
GFA1LC8TSQ,3,,,,,,,explanation,
GFA1LC8TSQ,b>2 ,,,,,,,explanation,
